result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:53:22+08:00,982.96,17617350656,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:53:53+08:00,1013.671,17577234432,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:54:24+08:00,1044.38,17585696768,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:54:54+08:00,1075.081,17582342144,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:55:25+08:00,1105.806,17584472064,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:55:56+08:00,1136.54,17616478208,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:56:27+08:00,1167.225,17610473472,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:56:57+08:00,1197.94,17612845056,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:57:01+08:00,0.237,17595588608,43802624,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:57:32+08:00,30.95,17582850048,61091840,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:58:03+08:00,61.673,17613271040,62025728,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:58:33+08:00,92.393,17575813120,67530752,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:59:04+08:00,123.092,17560461312,93933568,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T14:59:35+08:00,153.838,17491046400,152911872,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:00:06+08:00,184.544,17411854336,214216704,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:00:36+08:00,215.281,17307901952,328388608,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:01:07+08:00,245.975,17173647360,465244160,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:01:38+08:00,276.687,17053278208,572452864,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:02:08+08:00,307.376,17013293056,630202368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:02:39+08:00,338.075,16890142720,757878784,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:03:10+08:00,368.779,16809959424,847790080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:03:41+08:00,399.512,16663240704,951115776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:04:11+08:00,430.277,16490582016,1069920256,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:04:42+08:00,460.992,16497831936,1074831360,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:05:13+08:00,491.721,16498184192,1018679296,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:05:44+08:00,522.474,16516640768,1049280512,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:06:15+08:00,553.716,16483606528,1099112448,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:06:46+08:00,584.448,16508964864,1089400832,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:07:16+08:00,615.155,16424513536,1161990144,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:07:47+08:00,645.877,16488902656,1103699968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:08:18+08:00,676.59,16478375936,1150517248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:08:48+08:00,707.312,16354316288,1276215296,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:09:19+08:00,738.041,16176824320,1354919936,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:09:50+08:00,768.739,16055701504,1468817408,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:10:21+08:00,799.5,16022482944,1543397376,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:10:51+08:00,830.232,16141955072,1435643904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:11:22+08:00,860.968,16079413248,1526411264,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__plain_cplex__900s,moderate_seed3301,plain_cplex,900,2026-07-12T15:11:53+08:00,891.701,16039907328,1560326144,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:12:05+08:00,0.239,17564454912,9277440,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:12:36+08:00,30.992,17502310400,73220096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:13:06+08:00,61.729,17343844352,28323840,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:13:37+08:00,92.447,17404325888,157474816,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:14:08+08:00,123.173,17397587968,232542208,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:14:38+08:00,153.924,17309204480,246784000,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:15:09+08:00,184.656,17281200128,257593344,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:15:40+08:00,215.364,17313886208,246853632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:16:11+08:00,246.06,17300385792,257589248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:16:41+08:00,276.792,17302487040,257191936,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:17:12+08:00,307.524,17316147200,246988800,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:17:43+08:00,338.239,17383215104,257486848,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:18:14+08:00,368.992,17384353792,247025664,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:18:44+08:00,399.734,17392193536,257720320,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:19:15+08:00,430.466,17416667136,257142784,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:19:46+08:00,461.178,17384685568,257646592,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:20:16+08:00,491.883,17387909120,257400832,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:20:47+08:00,522.582,17396137984,247087104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:21:18+08:00,553.278,17510621184,140845056,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:21:48+08:00,583.99,17502609408,140845056,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:22:19+08:00,614.669,17622048768,140869632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:22:50+08:00,645.354,17617076224,140869632,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:23:21+08:00,676.077,17640820736,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:23:51+08:00,706.758,17606946816,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:24:22+08:00,737.457,17603448832,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:24:53+08:00,768.138,17601187840,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:25:23+08:00,798.828,17604976640,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:25:54+08:00,829.51,17623220224,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:26:25+08:00,860.193,17634721792,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:26:55+08:00,890.88,17618411520,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:27:26+08:00,921.58,17617154048,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:27:57+08:00,952.308,17582215168,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:28:28+08:00,983.044,17577844736,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:28:58+08:00,1013.778,17565691904,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:29:29+08:00,1044.471,17575956480,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:30:00+08:00,1075.175,17619283968,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:30:30+08:00,1105.855,17604603904,140853248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3302__tailored_static_no_callback__900s,moderate_seed3302,tailored_static_no_callback,900,2026-07-12T15:31:01+08:00,1136.58,17589542912,140853248,0,0,
