stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,2915,0.0013615999999999999,1.2181427767646718,0.32216743920340057,5.9731689170751414,10,63,63,5,16965.959490252906,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,3274,0.001542,1.1697907524284348,0.3121074306566371,5.7178888118119851,12,73,73,6,16965.959490252906,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,7,3695,0.0017285,1.1233423507305262,0.30408880963099766,5.461690273996858,14,82,82,7,16965.959490252906,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,8,4101,0.0019034,1.0795340604904671,0.29309459439093849,5.2429297739968579,16,91,91,8,16965.959490252906,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,9,4503,0.0020623999999999998,1.0362782317116315,0.29796376561210264,4.922096440663525,18,102,102,9,16965.959490252906,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,10,4912,0.0022012999999999998,0.99672135412576524,0.29559694029896377,4.6741627588453429,20,108,108,10,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,11,5470,0.0023365999999999999,0.95803572018484129,0.29079564635803989,4.4482671588453426,22,120,120,11,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,12,5780,0.0024575,0.91921577813402267,0.27906936472388782,4.2676427560675654,24,127,127,12,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,13,6326,0.0025801999999999999,0.8828224856699276,0.27573395282659457,4.0472568856222209,26,141,141,13,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,14,6846,0.0026949000000000001,0.85174651987095107,0.26421719087377177,3.9168621933145289,28,148,148,14,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,15,7353,0.0027980000000000001,0.82347129324501356,0.25618993174783433,3.7818757433145285,30,157,157,15,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,16,7797,0.0028892000000000002,0.794954751976931,0.25026291400916345,3.6312789197851174,32,166,166,16,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,17,8160,0.0029705999999999999,0.76562189775784961,0.24351958331949375,3.4806820962557059,34,175,175,17,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,18,8498,0.0030417999999999999,0.737070034551911,0.23190982492124748,3.3677347308710903,36,182,182,18,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,19,8840,0.0031021,0.69437721505684324,0.23329414773387203,3.0738871154864751,38,196,196,19,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,20,9191,0.0031611,0.6480739006660845,0.23960796191454187,2.7231062583436172,40,212,212,20,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,21,9308,0.0032184000000000002,0.62342933959706825,0.22870718546091032,2.6314810275743863,42,218,218,21,17908.75604108852,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0310338,34e80dfd33529cceb31e438e44417e0fb92fdb75d743c703bed70c7bfba2bad8,0,1,1,0.94294326809815487,6.2999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.031064499999999998,a4fa3048967cd159e0a50f8304b0e20b0becacdc64e9c4c1bf08c5a61d14e4b9,0,1,1,0.94144097015254591,3.3000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.42976180000000003,5a477506f1aa98610678daa4bdc846ceaa830dbf5e2884a17d8f05554e453edc,0,1,1,0.54496409959017589,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,3,0.85819780000000001,83c3307f3bb8175f29e71249ba838c3e9c9def68d65f69f4d43ae9e1ce88cae3,0,1,1,0.50096532285296924,6.7000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,4,1.2011665,761127c982e6bcc0c17abf7b89963bd50c49abbd9b56b40b1e7f8885ec191718,0,1,1,0.41747957792686374,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,1.8313120000000001,629e73229e30d45eda8b2b2a7f7b19341c30b2c86c948cefca2ae8e7b5c643d3,0,1,1,0.41310131458407551,8.6999999999999997e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,7,2.0843628000000001,fb5995a8c7b1370032b91534b8bc9f63c8fc176c4fc038aa76a6c11b4d4f28cb,0,1,1,0.32045624171757059,8.1000000000000004e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,7,hga_strict_improvement,12,3.5878036999999998,f170923002f01f64f6fa48bcfe8aec05a861ba438dd714108b047ce728558e7d,0,1,1,0.30132552128116508,8.8999999999999995e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,8,hga_strict_improvement,13,3.8694685999999998,fd71e8b43d2089df73f6498c2a87916db633ec8c2a31b83fa7a6230549389b0d,0,1,1,0.2828562228211009,9.0999999999999993e-06,published_monotone_verified_upper_bound,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0310257,-0.9414409701525468,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.42973800000000001,-0.54496409959017544,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.65887399999999996,-0.54496409959017544,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.85817189999999999,-0.50096532285296969,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.2011442000000001,-0.41747957792686341,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.6516677,-0.41747957792686341,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.8312902,-0.41310131458407484,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,2.0843384,-0.32045624171757048,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,2.3954328,-0.32045624171757048,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,2.6832315000000002,-0.32045624171757048,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.7973135,-0.32045624171757048,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,3.2368676000000001,-0.32045624171757048,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,3.5877824999999999,-0.30132552128116419,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,3.8694497000000001,-0.28285622282110068,true
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,4.1000813999999997,-0.28285622282110068,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,4.2708988000000003,-0.28285622282110068,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,4.3981845000000002,-0.28285622282110068,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,1,297,0.0001407,0.23041347057219497,0.08985535865494558,0.93705407944832941,30,128,128,1,17613.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,2,586,0.00025480000000000001,0.21103190732732036,0.073354440864616385,0.91784977641802645,30,124,124,2,17133.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,3,920,0.00036180000000000001,0.20334698787235914,0.066286802091473362,0.9137345718725719,30,121,121,3,16773.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,4,1231,0.0004796,0.19673219817059362,0.057820164889707877,0.92608022187257177,30,118,118,4,16413.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,5,1599,0.00064760000000000002,0.19311423568059932,0.052556116945168103,0.93705412490287487,30,120,120,5,16653.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,6,1922,0.00079020000000000002,0.18956610256994025,0.046538861909375333,0.9535149377370995,30,122,122,6,16893.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,7,2222,0.0009299,0.18613768730794053,0.041875868762760261,0.96174545696786862,30,122,122,7,16893.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,8,2518,0.0010605,0.17721041449388894,0.037269580115375317,0.9329388958567576,30,122,122,8,16893.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,9,2796,0.0011802,0.17397096003739176,0.030737945658878142,0.9548867625234243,30,120,120,9,16893.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,10,3091,0.0013014000000000001,0.17124566801419799,0.027189607846210662,0.96037373445324892,30,120,120,10,16893.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,11,3367,0.0014361000000000001,0.16937589191599539,0.025525591975280818,0.95900199960476395,30,119,119,11,16773.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,12,3642,0.0015536,0.16789114346844169,0.022188987738253414,0.97134770486792188,30,118,118,12,16653.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,13,3896,0.0016674999999999999,0.16663091696598784,0.020517233963072257,0.97409122001943715,30,117,117,13,16533.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,14,4178,0.0017936,0.16632227920761483,0.020002841397006959,0.975462918737386,30,117,117,14,16533.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,15,4456,0.0019149,0.16596538695246355,0.019440194334163368,0.97683461745533462,30,117,117,15,16533.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,16,4728,0.0020368999999999999,0.1655602753000617,0.018829327874069188,0.97820631617328346,30,117,117,16,16533.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,8.4999999999999999e-06,1.0756498987534941,0.34197197965516968,4.8911861273221628,0,0,0,0,0,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,565,0.0001439,1.0124604691057375,0.33063438957960573,4.5455071968408784,2,9,9,1,2067.9685435791539,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,1097,0.00025359999999999998,0.95720195664118513,0.31899729802414439,4.2546977241136057,4,18,18,2,4322.8611272512717,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,1620,0.00036259999999999998,0.89340635095989751,0.32186835900952337,3.8102532796691611,6,30,30,3,7566.5736582115214,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,2173,0.00046200000000000001,0.83408444372422164,0.31851354677384752,3.4371393130024939,8,43,43,4,9870.1573487120149,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,2713,0.00054960000000000002,0.78279697383112201,0.30878984611151716,3.1600475181306988,10,53,53,5,11286.792893567601,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,3238,0.00062940000000000001,0.73105836546102276,0.29088868774141785,2.934464518130699,12,61,61,6,13214.947717859126,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,7,3762,0.00070589999999999997,0.66978467969374322,0.28146686644782248,2.5887854216394715,14,73,73,7,15537.336013637461,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,8,4114,0.00076270000000000005,0.61051357362283776,0.27404759537691703,2.2431065216394721,16,84,84,8,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,9,4622,0.00081879999999999995,0.56126997022407066,0.25402209442570234,2.0483191719891218,18,91,91,9,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,10,5108,0.00087799999999999998,0.51123671234518275,0.23505877020066068,1.8411862809634807,20,98,98,10,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,11,5571,0.00092529999999999999,0.45095736380907336,0.22086997166455127,1.5339159476301474,22,108,108,11,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,12,5913,0.00096290000000000004,0.40294004297091662,0.19260571082639452,1.4022288809634806,24,114,114,12,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,13,6160,0.0009928999999999999,0.35243669238318848,0.16267846023866633,1.265054880963481,26,120,120,13,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,14,6289,0.0010139999999999999,0.30095409651949923,0.13382963710224979,1.1141630627816628,28,126,126,14,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,15,6326,0.0010283,0.2566421586390002,0.10803621672175082,0.99070627944832934,30,131,131,15,17973.102379972148,,,,,,,,,,,,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.082170400000000005,080a9dadb3a35cce3e0a541922ae9103a6266b934a529377e1757e08a40809d4,0,1,1,0.52501830302676455,5.1000000000000003e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.082206600000000005,cd8574f84e07e0b33977607abde58e8e2bf74bab64834de906653fea5f539b7c,0,1,1,0.48827454510175827,2.5000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.082217399999999996,b96cfb4a3be74ddb8daeb6d47e9202f04d10ee9ebf50410a05b2e33747bc640e,0,1,1,0.24967058668618136,2.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.54073040000000006,eadf710c8a0ce38af8bbd849cd7059d92a8d2897536e1f356c9a1af7a05e1854,0,1,1,0.16068242635373017,5.4999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,1.2693246,954a40047097b62a52c4b698d93f2e65e5e0544f854ae08062392b702eaedc8a,0,1,1,0.1590673657867388,5.1000000000000003e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,7,1.4620145,88e4e7ab60f62845cb59df69f20ea1076c56883dbf992364c2c3a69f7418fcd3,0,1,1,0.15798674998063217,5.4e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,2.0484692,bde273cf87e6306ec37670d024b62cbe6f97cfb0411ce623bc56123c2aa64f77,0,1,1,0.15724117585229219,6.1999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.082204100000000002,-0.24967058668618147,true
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.54072900000000002,-0.16068242635373042,true
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.73882060000000005,-0.16068242635373042,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.82635950000000002,-0.16068242635373042,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1776628,-0.16068242635373042,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.2693224000000001,-0.15906736578673922,true
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.3409302000000001,-0.15906736578673922,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,1.4620131999999999,-0.15798674998063256,true
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,1.7081194,-0.15798674998063256,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,1.7960877,-0.15798674998063256,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,1.9318998999999999,-0.15798674998063256,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,2.0484676999999998,-0.15724117585229161,true
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,2.272875,-0.15724117585229161,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,2.3205198999999999,-0.15724117585229161,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,2.4321164999999998,-0.15724117585229161,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,2.8014043000000002,-0.15724117585229161,false
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,3.0423713000000001,-0.15724117585229161,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,1,345,0.00049410000000000003,0.55733409521703681,0.22624830471724247,2.2072386033319624,42,218,218,1,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,2,696,0.00087739999999999997,0.5213336819442641,0.20691455811113654,2.0961274922208508,42,218,218,2,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,7.7999999999999999e-06,1.5423858798368388,0.37691731560929431,7.7697904281836312,0,0,0,0,0,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,604,0.000299,1.4752692614534866,0.36168379865451339,7.4239030853264882,2,11,11,1,4053.4829033200849,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,1203,0.00057810000000000001,1.4091526696995804,0.35301895690060736,7.0408914186598217,4,26,26,2,7201.1816637439169,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,1809,0.00084029999999999999,1.3442277871433579,0.34035991234438473,6.6924524986598213,6,39,39,3,10923.241210870367,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,2398,0.0010679000000000001,1.2792594454351272,0.32873864285837601,6.3368053505116739,8,52,52,4,13804.576789408129,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,2915,0.0012857000000000001,1.2181427767646718,0.32216743920340057,5.9731689170751414,10,63,63,5,16965.959490252906,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,3274,0.0014843,1.1697907524284348,0.3121074306566371,5.7178888118119851,12,73,73,6,16965.959490252906,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,7,3695,0.0016746,1.1233423507305262,0.30408880963099766,5.461690273996858,14,82,82,7,16965.959490252906,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,8,4101,0.0018554000000000001,1.0795340604904671,0.29309459439093849,5.2429297739968579,16,91,91,8,16965.959490252906,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,9,4503,0.0020216000000000001,1.0362782317116315,0.29796376561210264,4.922096440663525,18,102,102,9,16965.959490252906,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,10,4912,0.0021660999999999998,0.99672135412576524,0.29559694029896377,4.6741627588453429,20,108,108,10,17908.75604108852,,,,,,,,,,,,,,
